istra	raw_integer_record
1	1 0 -1 1 1 37 0 25000 5000 1 1 7
2	2 98 1 1 1 37 0 25000 5000 1 1 7
3	3 0 -1 2 1 25 0 2000 0 1 1 6
4	4 0 -1 2 75 99 0 2000 0 1 1 6
5	5 36 1 2 1 99 0 2000 0 1 1 6
